"Mailing City","Mailing State/Province","Mailing Zip/Postal Code","Mailing Country","Start Term and Year"
"Fontana","CA","92336","United States","Fall 2023"
"Lake Elsinore","CA","92530","United States","Fall 2023"
"Honolulu","HI","96813","United States","Fall 2023"
"Fontana","CA","92336","United States","Fall 2023"
"Rancho Santa Margarita","CA","92688","United States","Fall 2023"
"Algonquin","IL","60102","United States","Fall 2023"
"Thousand Oaks","CA","91360","United States","Fall 2023"
"Rancho Cucamonga","CA","91730","United States","Fall 2023"
"La Habra","CA","90631","United States","Fall 2023"
"San Clemente","CA","92672","United States","Fall 2023"
"Oceanside","CA","92056","United States","Fall 2023"
"Murrieta","CA","92562","United States","Fall 2023"
"Riverside","CA","92505","United States","Fall 2023"
"Corona","CA","92879","United States","Fall 2023"
"San Diego","CA","92127","United States","Fall 2023"
"Buena Park","CA","90621","United States","Fall 2023"
"Corona","CA","92883","United States","Fall 2023"
"Diamond Bar","CA","91765","United States","Fall 2023"
"Los Gatos","CA","95032","United States","Fall 2023"
"Santa Ana","CA","92706","United States","Fall 2023"
"Moreno Valley","CA","92555","United States","Fall 2023"
"Fontana","CA","92336","United States","Fall 2023"
"Buckeye","AZ","85396","United States","Fall 2023"
"Riverside","CA","92504","United States","Fall 2023"
"Snoqualmie","WA","98065","United States","Fall 2023"
"Suffern","NY","10901","United States","Fall 2023"
"Rialto","CA","92377","United States","Fall 2023"
"San Fernando","CA","91340","United States","Fall 2023"
"Riverside","CA","92504","United States","Fall 2023"
"Blue Jay","CA","92317","United States","Fall 2023"
"Riverside","CA","92504","United States","Fall 2023"
"Homeland","CA","92336","United States","Fall 2023"
"Placentia","CA","92870","United States","Fall 2023"
"Hesperia","CA","92345","United States","Fall 2023"
"Vallejo","CA","94591","United States","Fall 2023"
"San Jacinto","CA","92583","United States","Fall 2023"
"Fontana","CA","92336","United States","Fall 2023"
"Sacramento","CA","95819","United States","Fall 2023"
"Riverside","CA","92504","United States","Fall 2023"
"Colton","CA","92324","United States","Fall 2023"
"Pico Rivera","CA","90660","United States","Fall 2023"
"Corona","CA","92878","United States","Fall 2023"
"Highland","CA","92346","United States","Fall 2023"
"Riverside","CA","92503","United States","Fall 2023"
"Moreno Valley","CA","92555","United States","Fall 2023"
"Orlando","FL","32810","United States","Fall 2023"
"Modesto","CA","95356","United States","Fall 2023"
"Modesto","CA","95366","United States","Fall 2023"
"Aiea","HI","96701","United States","Fall 2023"
"Menifee","CA","92584","United States","Fall 2023"
"Rancho Cucamonga","CA","91739","United States","Fall 2023"
"Riverside","CA","92505","United States","Fall 2023"
"Apple Valley","CA","92307","United States","Fall 2023"
"Anaheim","CA","92808","United States","Fall 2023"
"Newark","CA","94560","United States","Fall 2023"
"Rancho Cucamonga","CA","91739","United States","Fall 2023"
"Menifee","CA","92584","United States","Fall 2023"
"Fontana","CA","92336","United States","Fall 2023"
"Redlands","CA","92373","United States","Fall 2023"
"Jurupa Valley","CA","92509","United States","Fall 2023"
"Oceanside","CA","92026","United States","Fall 2023"
"Corona","CA","92882","United States","Fall 2023"
"Moreno Valley","CA","92555","United States","Fall 2023"
"Redlands","CA","92373","United States","Spring 2023"
"Hesperia","CA","92345","United States","Fall 2023"
"Sherwood","OR","97140","United States","Fall 2023"
"Temecula","CA","92592","United States","Fall 2023"
"Riverside","CA","92503","United States","Fall 2023"
"Santee","CA","92071","United States","Fall 2023"
"Riverside","CA","92503","United States","Fall 2023"
"Perris","CA","92570","United States","Fall 2023"
"San Dimas","CA","91773","United States","Fall 2023"
"Eastvale","CA","92880","United States","Fall 2023"
"Perris","CA","92571","United States","Fall 2023"
"Highland","CA","92346","United States","Fall 2023"
"Yorba Linda","CA","92886","United States","Fall 2023"
"Brea","CA","92821","United States","Fall 2023"
"Perris","CA","92571","United States","Fall 2023"
"Cypress","TX","77433","United States","Fall 2023"
"Menifee","CA","92585","United States","Fall 2023"
"Mentone","CA","92359","United States","Fall 2023"
"Riverside","CA","92509","United States","Fall 2023"
"Perris","CA","92571","United States","Fall 2023"
"Hesperia","CA","92345","United States","Fall 2023"
"Azusa","CA","91702","United States","Fall 2023"
"Bloomington","CA","92316","United States","Fall 2023"
"Mission Viejo","CA","92692","United States","Fall 2023"
"Pomona","CA","91767","United States","Fall 2023"
"San Bernardino","CA","92404","United States","Fall 2023"
"Wilsonville","OR","97070","United States","Fall 2023"
"La Mirada","CA","90638","United States","Fall 2023"
"Lincoln","NE","68516","United States","Fall 2023"
"Chino Hills","CA","91709","United States","Fall 2023"
"Perris","CA","92571","United States","Fall 2023"
"San Diego","CA","92127","United States","Fall 2023"
"Chino","CA","91710","United States","Fall 2023"
"Corona","CA","92882","United States","Fall 2023"
"Corona","CA","92881","United States","Fall 2023"
"San Luis Obispo","CA","93401","United States","Fall 2023"
"San Jacinto","CA","92583","United States","Fall 2023"
"Perris","CA","92567","United States","Fall 2023"
"Moreno Valley","CA","92555","United States","Fall 2023"
"Paramount","CA","90723","United States","Fall 2023"
"Yorba Linda","CA","92886","United States","Fall 2023"
"Rialto","CA","92376","United States","Fall 2023"
"Riverside","CA","92501","United States","Fall 2023"
"Ontario","CA","91762","United States","Fall 2023"
"Indio","CA","92203","United States","Fall 2023"
"Riverside","CA","92505","United States","Fall 2023"
"Adelanto","CA","92301","United States","Fall 2023"
"LaCanada","CA","91011","United States","Fall 2023"
"Chino","CA","91710","United States","Fall 2023"
"Artesia","CA","90701","United States","Fall 2023"
"Murrieta","CA","92563","United States","Fall 2023"
"Pleasant Hill","CA","94523","United States","Fall 2023"
"Victorville","CA","92392","United States","Fall 2023"
"San Bernardino","CA","92404","United States","Fall 2023"
"Riverside","CA","92508","United States","Fall 2023"
"Rialto","CA","92376","United States","Fall 2023"
"Lompoc","CA","93436","United States","Fall 2023"
"Brawley","CA","92227","United States","Fall 2023"
"Littleton","CO","80127","United States","Fall 2023"
"Fontana","CA","92336","United States","Fall 2023"
"Fruita","CO","81521","United States","Fall 2023"
"Lincoln","CA","95648","United States","Fall 2023"
"San Diego","CA","92064","United States","Fall 2023"
"Colorado Springs","CO","80911","United States","Fall 2023"
"Rialto","CA","92376","United States","Fall 2023"
"Valencia","CA","91355","United States","Fall 2023"
"Garden City","ID","83714","United States","Fall 2023"
"Brawley","CA","92227","United States","Fall 2023"
"Temecula","CA","92591","United States","Fall 2023"
"Huntington Beach","CA","92649","United States","Fall 2023"
"Parker","CO","80134","United States","Fall 2023"
"Bend","OR","97701","United States","Fall 2023"
"Lake Elsinore","CA","92530","United States","Fall 2023"
"Eastvale","CA","92880","United States","Fall 2023"
"Bloomington","CA","92316","United States","Fall 2023"
"Riverside","CA","92506","United States","Fall 2023"
"Perris","CA","92571","United States","Fall 2023"
"Spring Valley","CA","91977","United States","Spring 2023"
"Perris","CA","92571","United States","Fall 2023"
"Rancho Cucamonga","CA","91739","United States","Fall 2023"
"Sacramento","CA","95742","United States","Fall 2023"
"Rio Blanco","--","","Mexico","Fall 2023"
"Brisbane","--","","Australia","Spring 2023"
"Duarte","CA","91010","United States","Fall 2023"
"Sun City","CA","92585","United States","Fall 2023"
"Riverside","CA","92503","United States","Fall 2023"
"Murrieta","CA","92563","United States","Fall 2023"
"Moreno","CA","92557","United States","Fall 2023"
"Chino Hills","CA","91709","United States","Fall 2023"
"Riverside","CA","92504","United States","Fall 2023"
"Riverside","CA","92508","United States","Fall 2023"
"Moreno Valley","CA","92551","United States","Fall 2023"
"Newberg","OR","97132","United States","Fall 2023"
"Fullerton","CA","92835","United States","Fall 2023"
"Hemet","CA","92543","United States","Fall 2023"
"Carson","CA","90746","United States","Fall 2023"
"Reseda","CA","91335","United States","Fall 2023"
"Temecula","CA","92592","United States","Fall 2023"
"Colorado Springs","CO","80921","United States","Fall 2023"
"Corona","CA","92881","United States","Fall 2023"
"Martinez","CA","94553","United States","Fall 2023"
"Fontana","CA","92336","United States","Fall 2023"
"San Bernardino","CA","92408","United States","Fall 2023"
"Chino","CA","91710","United States","Fall 2023"
"Rancho Cucamonga","CA","91739","United States","Fall 2023"
"Beaumont","CA","92223","United States","Fall 2023"
"Chino Hills","CA","91709","United States","Fall 2023"
"Norco","CA","92860","United States","Fall 2023"
"Spokane","WA","99208","United States","Fall 2023"
"Yorba Linda","CA","92886","United States","Fall 2023"
"Corona","CA","92879","United States","Fall 2023"
"Corona","CA","92881","United States","Fall 2023"
"Perris","CA","92509","United States","Fall 2023"
"Riverside","CA","92503","United States","Fall 2023"
"Riverside","CA","92504","United States","Fall 2023"
"Perris","CA","92570","United States","Fall 2023"
"Fontana","CA","92336","United States","Fall 2023"
"Burlingame","CA","94010","United States","Fall 2023"
"Madera","CA","93637","United States","Fall 2023"
"Auburn","CA","95603","United States","Fall 2023"
"Corona","CA","92879","United States","Fall 2023"
"McAlester","OK","74501","United States","Fall 2023"
"Dana Point","CA","92629","United States","Fall 2023"
"Yucaipa","CA","92399","United States","Fall 2023"
"Elk Grove","CA","95758","United States","Fall 2023"
"Apple Valley","CA","92307","United States","Fall 2023"
"Riverside","CA","92505","United States","Fall 2023"
"Riverside","CA","92504","United States","Fall 2023"
"Montebello","CA","90640","United States","Fall 2023"
"Chula Vista","CA","91913","United States","Fall 2023"
"Victorville","CA","92392","United States","Fall 2023"
"Newberg","OR","97132","United States","Fall 2023"
"Hesperia","CA","92345","United States","Fall 2023"
"Ontario","CA","91762","United States","Fall 2023"
"Clayton","CA","94517","United States","Fall 2023"
"Katy","TX","77494","United States","Fall 2023"
"Riverside","CA","92506","United States","Fall 2023"
"American Canyon","CA","94591","United States","Fall 2023"
"Murrieta","CA","92563","United States","Fall 2023"
"Rancho Santa Margarita","CA","92692","United States","Fall 2023"
"Beaumont","CA","92223","United States","Fall 2023"
"Lake Elsinore","CA","92530","United States","Fall 2023"
"Scottsdale","AZ","85254","United States","Fall 2023"
"Merced","CA","95340","United States","Fall 2023"
"Beaumont","CA","92223","United States","Fall 2023"
"Banning","CA","92220","United States","Fall 2023"
"Moreno Valley","CA","92553","United States","Fall 2023"
"San Clemente","CA","92672","United States","Fall 2023"
"Riverside","CA","92505","United States","Fall 2023"
"Chino Hills","CA","91709","United States","Fall 2023"
"Riverside","CA","92505","United States","Fall 2023"
"Perris","CA","92570","United States","Fall 2023"
"Banning","CA","92220","United States","Fall 2023"
"Riverside","CA","92507","United States","Fall 2023"
"Rialto","CA","92376","United States","Fall 2023"
"San Bernardino","CA","92410","United States","Fall 2023"
"Rancho Cucamonga","CA","91701","United States","Fall 2023"
"Riverside","CA","92504","United States","Fall 2023"
"Rancho Cucamonga","CA","91730","United States","Fall 2023"
"San Bernardino","CA","92407","United States","Fall 2023"
"Chino Hills","CA","91709","United States","Fall 2023"
"Redlands","CA","92374","United States","Fall 2023"
"Jurupa Valley","CA","91752","United States","Fall 2023"
"Loma Linda","CA","92354","United States","Fall 2023"
"Highland","CA","92346","United States","Fall 2023"
"Half Moon Bay","CA","94019","United States","Fall 2023"
"Visalia","CA","93291","United States","Fall 2023"
"Fullerton","CA","92831","United States","Fall 2023"
"Riverside","CA","92506","United States","Fall 2023"
"Menifee","CA","92586","United States","Fall 2023"
"West Covina","CA","91791","United States","Fall 2023"
"Riverside","CA","92505","United States","Fall 2023"
"Moreno Valley","CA","92555","United States","Fall 2023"
"Adelanto","CA","92301","United States","Fall 2023"
"Riverside","CA","92503","United States","Fall 2023"
"Beaumont","CA","92223","United States","Fall 2023"
"Lake Forest","CA","92630","United States","Fall 2023"
"Redmond","OR","97756","United States","Fall 2023"
"Menifee","CA","92584","United States","Fall 2023"
"Placentia","CA","92870","United States","Fall 2023"
"Ontario","CA","91761","United States","Fall 2023"
"Rancho Cucamonga","CA","91730","United States","Fall 2023"
"Riverside","CA","92505","United States","Fall 2023"
"Antioch","CA","94509","United States","Fall 2023"
"Portland","OR","97202","United States","Fall 2023"
"Wildomar","CA","92595","United States","Fall 2023"
"Los Angeles","CA","90042","United States","Fall 2023"
"Rialto","CA","92376","United States","Fall 2023"
"Riverside","CA","92505","United States","Fall 2023"
"Riverside","CA","92508","United States","Fall 2023"
"Northridge","CA","91344","United States","Fall 2023"
"Moreno Valley","CA","92553","United States","Fall 2023"
"Colton","CA","92324","United States","Fall 2023"
"Modesto","CA","95355","United States","Fall 2023"
"Grand Terrace","CA","92313","United States","Fall 2023"
"Riverside","CA","92501","United States","Fall 2023"
"Riverside","CA","92503","United States","Fall 2023"
"Cherry Valley","CA","92223","United States","Fall 2023"
"Fontana","CA","91786","United States","Fall 2023"
"Drummond","MT","59832","United States","Fall 2023"
"Riverside","CA","92503","United States","Fall 2023"
"Moreno Valley","CA","92555","United States","Fall 2023"
"Suisun City","CA","94585","United States","Fall 2023"
"Fontana","CA","92335","United States","Fall 2023"
"Ontario","CA","91762","United States","Fall 2023"
